#proc cat nGausRV nGausWV
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_1 3 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_2 2 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_1 2 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_0 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_1 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_2 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_1 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_0p0_1p6 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_2 4 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_1 2 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_0 2 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_1 4 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_0 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_1 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_2 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_0 3 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_1 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_1p6_4p3 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_0 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_1 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_2 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_0 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_1 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_2 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_1 3 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_0 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_1 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_4p3_100p0 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_2 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_0 2 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_1 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_2 2 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_1 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_0 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_1 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_0 4 1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_1 3 1
InsideAcceptance_genAbsDeltaEtaJJEta2p5_m1000p0_0p0 recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_2 2 1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_0 1 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_1 2 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_0p0_1p6_SigmaMpTTag_2 2 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_0 -1 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_1 -1 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_1p6_4p3_SigmaMpTTag_2 1 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_0 -1 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_1 -1 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_4p3_100p0_SigmaMpTTag_2 -1 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_0 -1 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_1 4 -1
OutsideAcceptance recoAbsDeltaEtaJJEta2p5_m1000p0_0p0_SigmaMpTTag_2 2 -1
