#proc cat nGausRV nGausWV
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_0p0_1p6_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_0p0_1p6_SigmaMpTTag_1 4 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_0p0_1p6_SigmaMpTTag_2 2 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_1p6_4p3_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_1p6_4p3_SigmaMpTTag_1 4 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_1p6_4p3_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_4p3_100p0_SigmaMpTTag_0 -1 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_4p3_100p0_SigmaMpTTag_1 3 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_4p3_100p0_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_m1000p0_0p0_SigmaMpTTag_0 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_m1000p0_0p0_SigmaMpTTag_1 3 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_0p0_1p6 recoAbsDeltaEtaJJEta4p7_m1000p0_0p0_SigmaMpTTag_2 1 -1
InsideAcceptance_genAbsDeltaEtaJJEta4p7_1p6_4p3 recoAbsDeltaEtaJJEta4p7_0p0_1p6_SigmaMpTTag_0 1 -1
